# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.89          	((-1.803852e+01 2.127625e-02 -2.494953e-01) (-1.164069e-01 -1.972037e-04 2.505222e-03)) ((-7.179421e-03 -5.103018e-01 7.488261e-03) (7.375822e-06 -2.559748e-03 -1.245415e-05))
0.9           	((-1.780452e+01 2.095525e-02 -2.748219e-01) (-1.212884e-01 -2.116258e-04 2.560896e-03)) ((-7.523732e-03 -4.959750e-01 7.498093e-03) (8.405134e-06 -2.654353e-03 -1.933752e-05))
0.91          	((-1.753809e+01 1.985816e-02 -2.975848e-01) (-1.260271e-01 -2.254393e-04 2.614408e-03)) ((-7.722923e-03 -4.808375e-01 7.548194e-03) (9.366744e-06 -2.745804e-03 -2.674453e-05))
0.92          	((-1.723502e+01 2.020179e-02 -3.184205e-01) (-1.306098e-01 -2.424738e-04 2.665951e-03)) ((-8.103669e-03 -4.647515e-01 7.493277e-03) (1.042906e-05 -2.834258e-03 -3.468225e-05))
0.93          	((-1.690215e+01 2.031238e-02 -3.382680e-01) (-1.350237e-01 -2.594288e-04 2.715748e-03)) ((-8.352887e-03 -4.475586e-01 7.555262e-03) (1.103366e-05 -2.919721e-03 -4.463799e-05))
0.94          	((-1.653655e+01 1.784953e-02 -3.507642e-01) (-1.392495e-01 -2.741551e-04 2.762461e-03)) ((-8.836068e-03 -4.298240e-01 7.441283e-03) (1.151353e-05 -3.002896e-03 -5.574111e-05))
0.95          	((-1.613973e+01 1.658924e-02 -3.639384e-01) (-1.432714e-01 -2.892887e-04 2.809623e-03)) ((-8.927187e-03 -4.115609e-01 7.357856e-03) (1.127918e-05 -3.083064e-03 -6.788422e-05))
0.96          	((-1.571201e+01 1.319978e-02 -3.743349e-01) (-1.470781e-01 -3.030408e-04 2.854986e-03)) ((-8.844912e-03 -3.921184e-01 6.998664e-03) (9.984647e-06 -3.160696e-03 -8.029513e-05))
0.97          	((-1.525069e+01 1.197494e-02 -3.773119e-01) (-1.506411e-01 -3.128507e-04 2.899861e-03)) ((-8.994377e-03 -3.719414e-01 6.965380e-03) (8.292824e-06 -3.235168e-03 -9.207518e-05))
0.98          	((-1.475788e+01 9.975313e-03 -3.747885e-01) (-1.539517e-01 -3.195463e-04 2.945192e-03)) ((-9.245358e-03 -3.512521e-01 6.599693e-03) (5.830629e-06 -3.306435e-03 -1.027959e-04))
0.99          	((-1.423271e+01 7.600694e-03 -3.745851e-01) (-1.569973e-01 -3.265547e-04 2.992119e-03)) ((-9.296168e-03 -3.297337e-01 6.083958e-03) (2.941721e-06 -3.375413e-03 -1.124851e-04))
1             	((-1.367710e+01 5.109976e-03 -3.654251e-01) (-1.597784e-01 -3.329118e-04 3.043665e-03)) ((-9.155507e-03 -3.075593e-01 5.760023e-03) (-1.792881e-07 -3.442470e-03 -1.205659e-04))
1.01          	((-1.309415e+01 5.850148e-03 -3.583726e-01) (-1.622766e-01 -3.380508e-04 3.094853e-03)) ((-8.934847e-03 -2.848539e-01 5.577113e-03) (-3.619739e-06 -3.507092e-03 -1.267291e-04))
1.02          	((-1.248340e+01 5.631419e-03 -3.466912e-01) (-1.644797e-01 -3.394596e-04 3.141324e-03)) ((-8.855590e-03 -2.611874e-01 5.372786e-03) (-6.590778e-06 -3.568767e-03 -1.315081e-04))
1.03          	((-1.184438e+01 5.320706e-03 -3.313847e-01) (-1.663789e-01 -3.412968e-04 3.183511e-03)) ((-8.767541e-03 -2.370176e-01 5.380622e-03) (-9.009695e-06 -3.626540e-03 -1.352655e-04))
1.04          	((-1.118130e+01 6.135286e-03 -3.183693e-01) (-1.679537e-01 -3.429113e-04 3.223030e-03)) ((-8.338591e-03 -2.122054e-01 5.356102e-03) (-1.093800e-05 -3.680049e-03 -1.390111e-04))
1.05          	((-1.049398e+01 6.699409e-03 -3.001139e-01) (-1.692060e-01 -3.429386e-04 3.260741e-03)) ((-7.809631e-03 -1.869894e-01 5.425740e-03) (-1.188294e-05 -3.728977e-03 -1.416225e-04))
1.06          	((-9.783447e+00 7.568718e-03 -2.777591e-01) (-1.701223e-01 -3.385274e-04 3.290167e-03)) ((-7.294907e-03 -1.616598e-01 5.454631e-03) (-1.334396e-05 -3.772161e-03 -1.435436e-04))
1.07          	((-9.052617e+00 8.675991e-03 -2.574478e-01) (-1.707026e-01 -3.285803e-04 3.315177e-03)) ((-6.692717e-03 -1.360096e-01 5.578322e-03) (-1.452623e-05 -3.809540e-03 -1.449961e-04))
1.08          	((-8.303002e+00 7.956179e-03 -2.318492e-01) (-1.709348e-01 -3.132955e-04 3.335009e-03)) ((-6.008166e-03 -1.100995e-01 5.859435e-03) (-1.523248e-05 -3.840958e-03 -1.464007e-04))
1.09          	((-7.535320e+00 6.256823e-03 -2.056823e-01) (-1.708159e-01 -2.964928e-04 3.352207e-03)) ((-5.259258e-03 -8.404014e-02 6.010739e-03) (-1.583654e-05 -3.865964e-03 -1.468650e-04))
1.1           	((-6.751023e+00 5.911253e-03 -1.798006e-01) (-1.703444e-01 -2.718786e-04 3.365849e-03)) ((-4.588712e-03 -5.785310e-02 6.278442e-03) (-1.618366e-05 -3.884234e-03 -1.485831e-04))
1.11          	((-5.950942e+00 3.086150e-03 -1.522595e-01) (-1.695043e-01 -2.382334e-04 3.377627e-03)) ((-4.187414e-03 -3.188536e-02 6.313849e-03) (-1.631298e-05 -3.893623e-03 -1.497949e-04))
1.12          	((-5.137893e+00 4.158468e-04 -1.280776e-01) (-1.683071e-01 -1.995959e-04 3.389416e-03)) ((-3.441563e-03 -5.619566e-03 6.303749e-03) (-1.649060e-05 -3.894082e-03 -1.511975e-04))
1.13          	((-4.310843e+00 -2.700239e-03 -1.013870e-01) (-1.667566e-01 -1.571214e-04 3.400107e-03)) ((-2.551072e-03 2.050869e-02 6.331975e-03) (-1.648852e-05 -3.886185e-03 -1.525216e-04))
1.14          	((-3.476086e+00 -5.209865e-03 -7.327443e-02) (-1.648522e-01 -1.097581e-04 3.409978e-03)) ((-1.762235e-03 4.658133e-02 6.355090e-03) (-1.652952e-05 -3.868919e-03 -1.537530e-04))
1.15          	((-2.632843e+00 -8.360423e-03 -4.553681e-02) (-1.625974e-01 -6.171284e-05 3.419868e-03)) ((-7.867139e-04 7.245899e-02 6.335348e-03) (-1.671717e-05 -3.841724e-03 -1.546624e-04))
1.16          	((-1.782130e+00 -9.951050e-03 -1.920140e-02) (-1.600092e-01 -1.278000e-05 3.433221e-03)) ((-2.462561e-04 9.804081e-02 6.019209e-03) (-1.657797e-05 -3.805682e-03 -1.554130e-04))
1.17          	((-9.246921e-01 -1.098077e-02 9.106994e-03) (-1.570828e-01 3.539409e-05 3.443879e-03)) ((2.710117e-04 1.233883e-01 5.517109e-03) (-1.649485e-05 -3.760037e-03 -1.562308e-04))
1.18          	((-6.457722e-02 -1.405980e-02 3.193441e-02) (-1.538263e-01 8.210077e-05 3.450336e-03)) ((9.014329e-04 1.485338e-01 5.165125e-03) (-1.685852e-05 -3.703691e-03 -1.562633e-04))
1.19          	((7.925145e-01 -1.533459e-02 5.614308e-02) (-1.502475e-01 1.278066e-04 3.459962e-03)) ((1.128589e-03 1.732079e-01 4.768117e-03) (-1.703216e-05 -3.636726e-03 -1.551932e-04))
