# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.553333      	((1.054932e-01 3.264527e-02 -6.182876e+01) (-5.368963e-04 1.911677e-05 -7.381631e-02)) ((-8.177411e-03 4.978830e-01 1.779956e-02) (5.638436e-05 5.752794e-04 -1.744839e-05))
0.56          	((1.142601e-01 2.921482e-02 -6.155442e+01) (-4.977515e-04 2.242385e-05 -7.788441e-02)) ((-8.165851e-03 4.909333e-01 1.863461e-02) (5.817774e-05 6.358283e-04 -1.939104e-05))
0.566667      	((1.213318e-01 2.502824e-02 -6.119481e+01) (-4.518761e-04 2.733175e-05 -8.190532e-02)) ((-7.335714e-03 4.833914e-01 1.959358e-02) (6.065232e-05 6.986630e-04 -2.122951e-05))
0.573333      	((1.327325e-01 2.160995e-02 -6.076036e+01) (-3.995209e-04 3.143234e-05 -8.585685e-02)) ((-6.922727e-03 4.751153e-01 2.092192e-02) (6.275174e-05 7.629873e-04 -2.462227e-05))
0.58          	((1.462261e-01 1.919580e-02 -6.024117e+01) (-3.442142e-04 3.825475e-05 -8.972138e-02)) ((-6.478200e-03 4.662591e-01 2.176754e-02) (6.514044e-05 8.289320e-04 -2.869851e-05))
0.586667      	((1.578072e-01 1.801837e-02 -5.962866e+01) (-2.852441e-04 4.306367e-05 -9.348544e-02)) ((-6.015055e-03 4.559327e-01 2.262311e-02) (6.696146e-05 8.962907e-04 -3.344468e-05))
0.593333      	((1.704224e-01 1.542009e-02 -5.892397e+01) (-2.237791e-04 4.501338e-05 -9.712649e-02)) ((-5.110150e-03 4.453229e-01 2.332443e-02) (6.937771e-05 9.637610e-04 -3.827529e-05))
0.6           	((1.865667e-01 1.080986e-02 -5.811504e+01) (-1.610261e-04 4.455842e-05 -1.006264e-01)) ((-4.444294e-03 4.347744e-01 2.396465e-02) (7.139166e-05 1.031498e-03 -4.429786e-05))
0.606667      	((1.988316e-01 7.230471e-03 -5.720814e+01) (-9.493128e-05 4.758405e-05 -1.039731e-01)) ((-3.900460e-03 4.229491e-01 2.462547e-02) (7.308348e-05 1.099976e-03 -5.099586e-05))
0.613333      	((2.106736e-01 5.773787e-03 -5.619932e+01) (-2.510211e-05 5.320287e-05 -1.071616e-01)) ((-3.584716e-03 4.108906e-01 2.443518e-02) (7.311619e-05 1.168419e-03 -5.831675e-05))
0.62          	((2.268530e-01 1.916315e-03 -5.509248e+01) (4.452544e-05 5.553700e-05 -1.101680e-01)) ((-2.356211e-03 3.993430e-01 2.444182e-02) (7.197177e-05 1.236022e-03 -6.624953e-05))
0.626667      	((2.428539e-01 -4.592740e-03 -5.387219e+01) (1.195018e-04 5.530452e-05 -1.129760e-01)) ((-1.195070e-03 3.873471e-01 2.461322e-02) (7.000433e-05 1.304154e-03 -7.623016e-05))
0.633333      	((2.556048e-01 -8.837346e-03 -5.255341e+01) (1.974634e-04 5.692119e-05 -1.155672e-01)) ((-8.560205e-04 3.750318e-01 2.441300e-02) (6.650092e-05 1.369668e-03 -8.753004e-05))
0.64          	((2.676885e-01 -1.548417e-02 -5.113852e+01) (2.762968e-04 6.169811e-05 -1.179269e-01)) ((-2.424775e-04 3.627777e-01 2.385263e-02) (6.308612e-05 1.432870e-03 -1.001649e-04))
0.646667      	((2.780051e-01 -2.302030e-02 -4.962336e+01) (3.590338e-04 6.812801e-05 -1.200501e-01)) ((1.040902e-03 3.496764e-01 2.352506e-02) (5.816311e-05 1.492192e-03 -1.141731e-04))
0.653333      	((2.852865e-01 -2.979383e-02 -4.800596e+01) (4.442024e-04 6.813097e-05 -1.219148e-01)) ((1.869028e-03 3.354443e-01 2.379298e-02) (5.354314e-05 1.548395e-03 -1.287552e-04))
0.66          	((2.894311e-01 -3.774854e-02 -4.629210e+01) (5.352691e-04 6.518410e-05 -1.235067e-01)) ((2.449251e-03 3.215111e-01 2.314917e-02) (4.908202e-05 1.601741e-03 -1.436351e-04))
0.666667      	((2.940458e-01 -4.062246e-02 -4.447893e+01) (6.367271e-04 6.169898e-05 -1.248237e-01)) ((3.496201e-03 3.068543e-01 2.310594e-02) (4.476843e-05 1.652203e-03 -1.590117e-04))
0.673333      	((2.937451e-01 -4.276164e-02 -4.256141e+01) (7.448635e-04 5.685531e-05 -1.258616e-01)) ((4.139162e-03 2.915678e-01 2.273778e-02) (3.997503e-05 1.698847e-03 -1.745367e-04))
0.68          	((2.901323e-01 -4.627905e-02 -4.054399e+01) (8.614799e-04 4.777070e-05 -1.266260e-01)) ((4.608588e-03 2.752568e-01 2.248281e-02) (3.511082e-05 1.741297e-03 -1.892598e-04))
