# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.88          	((2.706744e-02 1.096717e-02 -1.884922e+01) (-3.441003e-04 -1.026562e-04 -4.200062e-02)) ((-1.278443e-03 1.545762e-01 2.816249e-03) (-2.375262e-05 3.703032e-04 2.792870e-05))
0.89          	((2.989557e-02 1.148781e-02 -1.855897e+01) (-3.312804e-04 -1.066240e-04 -4.343602e-02)) ((-1.336962e-03 1.508792e-01 2.993666e-03) (-2.530918e-05 3.962765e-04 2.902712e-05))
0.9           	((3.310040e-02 1.157459e-02 -1.823507e+01) (-3.177191e-04 -1.104760e-04 -4.480703e-02)) ((-1.261589e-03 1.469282e-01 3.063084e-03) (-2.656163e-05 4.220062e-04 2.987426e-05))
0.91          	((3.649050e-02 1.236558e-02 -1.788170e+01) (-3.029179e-04 -1.149866e-04 -4.610922e-02)) ((-1.289043e-03 1.427589e-01 3.184633e-03) (-2.778278e-05 4.480424e-04 3.062962e-05))
0.92          	((3.910208e-02 1.312156e-02 -1.749878e+01) (-2.880970e-04 -1.200229e-04 -4.733709e-02)) ((-1.271903e-03 1.382697e-01 3.222582e-03) (-2.874764e-05 4.731127e-04 3.126436e-05))
0.93          	((4.134438e-02 1.308054e-02 -1.708313e+01) (-2.708343e-04 -1.239042e-04 -4.849206e-02)) ((-1.141818e-03 1.337020e-01 3.170495e-03) (-2.971312e-05 4.981256e-04 3.174678e-05))
0.94          	((4.433447e-02 1.332795e-02 -1.663447e+01) (-2.525783e-04 -1.274585e-04 -4.956869e-02)) ((-9.725461e-04 1.286319e-01 3.065378e-03) (-3.022584e-05 5.220604e-04 3.209985e-05))
0.95          	((4.679159e-02 1.313642e-02 -1.615707e+01) (-2.345583e-04 -1.300491e-04 -5.056509e-02)) ((-8.698154e-04 1.237487e-01 2.871149e-03) (-3.035719e-05 5.457784e-04 3.230582e-05))
0.96          	((4.926167e-02 1.303945e-02 -1.565089e+01) (-2.164471e-04 -1.323434e-04 -5.147773e-02)) ((-8.380885e-04 1.185288e-01 2.587176e-03) (-3.029622e-05 5.683487e-04 3.283193e-05))
0.97          	((5.126380e-02 1.300366e-02 -1.511646e+01) (-1.972697e-04 -1.337612e-04 -5.230225e-02)) ((-8.516073e-04 1.132002e-01 2.237315e-03) (-3.036686e-05 5.905223e-04 3.356244e-05))
0.98          	((5.272890e-02 1.236848e-02 -1.455099e+01) (-1.760919e-04 -1.342222e-04 -5.302887e-02)) ((-6.580857e-04 1.075785e-01 1.875424e-03) (-3.100448e-05 6.116071e-04 3.450589e-05))
0.99          	((5.348175e-02 1.149282e-02 -1.395788e+01) (-1.531779e-04 -1.346532e-04 -5.365717e-02)) ((-4.907497e-04 1.019814e-01 1.405296e-03) (-3.225981e-05 6.317477e-04 3.529534e-05))
1             	((5.446892e-02 1.101511e-02 -1.334052e+01) (-1.302796e-04 -1.374548e-04 -5.418370e-02)) ((-2.841544e-04 9.630896e-02 9.643290e-04) (-3.309072e-05 6.510826e-04 3.588042e-05))
1.01          	((5.496478e-02 1.042513e-02 -1.269647e+01) (-1.066291e-04 -1.396220e-04 -5.461127e-02)) ((-1.060360e-04 9.054647e-02 4.851081e-04) (-3.381543e-05 6.693755e-04 3.608951e-05))
1.02          	((5.521574e-02 9.141244e-03 -1.202476e+01) (-8.153007e-05 -1.442806e-04 -5.493371e-02)) ((2.070648e-04 8.452098e-02 -2.361284e-05) (-3.446380e-05 6.856539e-04 3.606647e-05))
1.03          	((5.488516e-02 8.018962e-03 -1.132878e+01) (-5.489995e-05 -1.481999e-04 -5.515266e-02)) ((4.015726e-04 7.837421e-02 -5.896137e-04) (-3.474167e-05 7.005363e-04 3.609331e-05))
1.04          	((5.462715e-02 6.754085e-03 -1.061124e+01) (-2.728428e-05 -1.529098e-04 -5.526789e-02)) ((5.328352e-04 7.219701e-02 -1.014320e-03) (-3.507848e-05 7.137049e-04 3.629305e-05))
1.05          	((5.406552e-02 6.512859e-03 -9.872261e+00) (1.475673e-06 -1.568287e-04 -5.527660e-02)) ((6.153688e-04 6.570507e-02 -1.393823e-03) (-3.434970e-05 7.252894e-04 3.656747e-05))
1.06          	((5.303030e-02 5.699696e-03 -9.108259e+00) (3.133391e-05 -1.630964e-04 -5.517808e-02)) ((6.633358e-04 5.914549e-02 -1.799776e-03) (-3.316614e-05 7.349002e-04 3.654433e-05))
1.07          	((5.287396e-02 4.974019e-03 -8.326922e+00) (6.101132e-05 -1.694090e-04 -5.497131e-02)) ((7.509006e-04 5.251645e-02 -2.062520e-03) (-3.246279e-05 7.427555e-04 3.670406e-05))
1.08          	((5.189408e-02 4.209504e-03 -7.524175e+00) (9.227855e-05 -1.740233e-04 -5.465941e-02)) ((7.848176e-04 4.571002e-02 -2.224983e-03) (-3.172442e-05 7.486280e-04 3.664441e-05))
1.09          	((5.115194e-02 3.722523e-03 -6.702521e+00) (1.245282e-04 -1.784212e-04 -5.424226e-02)) ((9.151905e-04 3.859225e-02 -2.391990e-03) (-3.026862e-05 7.528260e-04 3.640337e-05))
1.1           	((5.020539e-02 3.033790e-03 -5.866212e+00) (1.569648e-04 -1.825669e-04 -5.372267e-02)) ((9.974689e-04 3.143257e-02 -2.595677e-03) (-2.866260e-05 7.550437e-04 3.620195e-05))
