# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.626667      	((-2.293663e+01 1.373713e-02 -2.691649e-01) (-1.354847e-01 -3.588194e-04 2.432867e-03)) ((-6.391413e-03 -6.479818e-01 8.670773e-03) (1.055944e-05 -2.880962e-03 -5.923761e-05))
0.633333      	((-2.229068e+01 1.328400e-02 -2.903322e-01) (-1.397431e-01 -3.797153e-04 2.489470e-03)) ((-6.642423e-03 -6.210072e-01 8.515052e-03) (1.047019e-05 -2.968567e-03 -6.271618e-05))
0.64          	((-2.160246e+01 1.323229e-02 -3.107733e-01) (-1.438041e-01 -3.960794e-04 2.539932e-03)) ((-6.745137e-03 -5.927943e-01 8.438264e-03) (1.052567e-05 -3.053033e-03 -6.645749e-05))
0.646667      	((-2.087008e+01 1.186923e-02 -3.281452e-01) (-1.476496e-01 -4.129460e-04 2.584133e-03)) ((-6.826138e-03 -5.637503e-01 8.124346e-03) (1.098737e-05 -3.134427e-03 -7.047508e-05))
0.653333      	((-2.009369e+01 1.139893e-02 -3.425658e-01) (-1.512736e-01 -4.269287e-04 2.624002e-03)) ((-6.833377e-03 -5.336251e-01 7.873279e-03) (1.138967e-05 -3.212508e-03 -7.559846e-05))
0.66          	((-1.927821e+01 1.033712e-02 -3.605075e-01) (-1.546556e-01 -4.395145e-04 2.659157e-03)) ((-7.101330e-03 -5.030774e-01 7.592644e-03) (1.207769e-05 -3.286478e-03 -8.073439e-05))
0.666667      	((-1.842398e+01 9.912430e-03 -3.720372e-01) (-1.577866e-01 -4.510400e-04 2.690687e-03)) ((-7.378774e-03 -4.708890e-01 7.609121e-03) (1.274547e-05 -3.356807e-03 -8.589293e-05))
0.673333      	((-1.753305e+01 8.767779e-03 -3.803209e-01) (-1.606509e-01 -4.613535e-04 2.719683e-03)) ((-7.211964e-03 -4.378332e-01 7.567796e-03) (1.314391e-05 -3.423372e-03 -9.175759e-05))
0.68          	((-1.660451e+01 7.487019e-03 -3.828803e-01) (-1.632334e-01 -4.671824e-04 2.746451e-03)) ((-7.106280e-03 -4.039644e-01 6.843595e-03) (1.307079e-05 -3.485916e-03 -9.783412e-05))
0.686667      	((-1.563829e+01 5.371873e-03 -3.809182e-01) (-1.655350e-01 -4.698985e-04 2.770988e-03)) ((-6.931968e-03 -3.696641e-01 6.415150e-03) (1.209529e-05 -3.545240e-03 -1.040124e-04))
0.693333      	((-1.464103e+01 4.062450e-03 -3.763853e-01) (-1.675360e-01 -4.717355e-04 2.792222e-03)) ((-7.004066e-03 -3.345143e-01 6.383317e-03) (1.066256e-05 -3.599753e-03 -1.096634e-04))
0.7           	((-1.361257e+01 2.160453e-03 -3.720242e-01) (-1.692298e-01 -4.714878e-04 2.812440e-03)) ((-7.249017e-03 -2.984714e-01 5.911998e-03) (8.731056e-06 -3.649493e-03 -1.154239e-04))
0.706667      	((-1.255427e+01 -2.183118e-03 -3.623436e-01) (-1.706072e-01 -4.655479e-04 2.829898e-03)) ((-7.060862e-03 -2.621077e-01 5.303509e-03) (6.111761e-06 -3.693561e-03 -1.213475e-04))
0.713333      	((-1.146817e+01 -3.033454e-03 -3.523817e-01) (-1.716511e-01 -4.581313e-04 2.844766e-03)) ((-7.121548e-03 -2.252790e-01 4.635448e-03) (3.667397e-06 -3.731985e-03 -1.268644e-04))
0.72          	((-1.035765e+01 -1.984691e-03 -3.376373e-01) (-1.723561e-01 -4.501141e-04 2.857821e-03)) ((-7.416571e-03 -1.879224e-01 4.132768e-03) (6.077165e-07 -3.764860e-03 -1.325966e-04))
