# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.19          	((8.142892e-02 -4.805753e-02 9.045520e-02) (3.969396e-03 -4.621459e-05 -9.265260e-02)) ((1.315649e-02 -1.951585e-02 1.421357e-02) (-6.045245e-05 1.525840e-03 2.440077e-04))
1.2           	((7.508966e-02 -4.440554e-02 2.011349e+00) (3.915441e-03 -3.097506e-05 -8.839096e-02)) ((1.295491e-02 -3.468658e-02 1.496387e-02) (-6.089690e-05 1.460902e-03 2.449647e-04))
1.21          	((6.856577e-02 -4.582757e-02 3.930103e+00) (3.854863e-03 -1.796671e-05 -8.400137e-02)) ((1.341987e-02 -4.985465e-02 1.538162e-02) (-6.106040e-05 1.395021e-03 2.441391e-04))
1.22          	((6.169802e-02 -4.242737e-02 5.834340e+00) (3.787556e-03 -1.183703e-05 -7.950074e-02)) ((1.314478e-02 -6.542018e-02 1.545532e-02) (-6.136973e-05 1.326684e-03 2.421609e-04))
1.23          	((5.396169e-02 -3.918844e-02 7.723498e+00) (3.711282e-03 -7.812752e-06 -7.490906e-02)) ((1.265804e-02 -8.054763e-02 1.506359e-02) (-6.250838e-05 1.256662e-03 2.400876e-04))
1.24          	((4.610657e-02 -3.709681e-02 9.594437e+00) (3.625738e-03 -1.504166e-06 -7.023422e-02)) ((1.235662e-02 -9.499265e-02 1.469498e-02) (-6.326827e-05 1.184850e-03 2.378911e-04))
1.25          	((3.713665e-02 -3.432373e-02 1.144020e+01) (3.536131e-03 4.350191e-06 -6.549188e-02)) ((1.204932e-02 -1.096199e-01 1.405715e-02) (-6.372606e-05 1.113790e-03 2.351701e-04))
1.26          	((3.113697e-02 -3.230925e-02 1.326010e+01) (3.439988e-03 9.306376e-06 -6.068882e-02)) ((1.145761e-02 -1.242668e-01 1.384844e-02) (-6.364523e-05 1.040334e-03 2.324090e-04))
1.27          	((2.539061e-02 -3.139534e-02 1.504996e+01) (3.331283e-03 1.109373e-05 -5.583503e-02)) ((1.127760e-02 -1.385433e-01 1.317715e-02) (-6.279682e-05 9.655826e-04 2.279305e-04))
1.28          	((1.829770e-02 -2.838014e-02 1.679764e+01) (3.207451e-03 1.152518e-05 -5.093509e-02)) ((1.083495e-02 -1.527430e-01 1.248954e-02) (-6.140145e-05 8.890403e-04 2.226325e-04))
1.29          	((1.204492e-02 -2.568997e-02 1.849663e+01) (3.071476e-03 9.017014e-06 -4.599629e-02)) ((1.050130e-02 -1.664436e-01 1.211498e-02) (-6.008029e-05 8.112785e-04 2.168729e-04))
1.3           	((6.145997e-03 -2.537502e-02 2.014569e+01) (2.924013e-03 5.716368e-06 -4.102979e-02)) ((1.035695e-02 -1.795883e-01 1.159822e-02) (-5.910652e-05 7.316544e-04 2.096891e-04))
1.31          	((1.032618e-03 -2.075856e-02 2.175795e+01) (2.768214e-03 2.085555e-06 -3.603374e-02)) ((9.762745e-03 -1.920769e-01 1.120829e-02) (-5.810192e-05 6.500527e-04 2.020869e-04))
1.32          	((-4.031945e-03 -1.841870e-02 2.331418e+01) (2.602901e-03 -1.817082e-06 -3.101757e-02)) ((9.077915e-03 -2.041592e-01 1.084153e-02) (-5.674133e-05 5.681520e-04 1.944877e-04))
1.33          	((-8.141095e-03 -1.906784e-02 2.480273e+01) (2.432498e-03 -1.274867e-06 -2.599062e-02)) ((9.398406e-03 -2.159691e-01 1.024917e-02) (-5.468959e-05 4.860326e-04 1.869244e-04))
1.34          	((-1.278687e-02 -1.830502e-02 2.623047e+01) (2.261580e-03 -9.828413e-07 -2.095632e-02)) ((9.312796e-03 -2.277837e-01 9.685872e-03) (-5.270987e-05 4.041719e-04 1.781953e-04))
1.35          	((-1.748985e-02 -1.691730e-02 2.760079e+01) (2.087208e-03 1.414405e-06 -1.592140e-02)) ((9.067151e-03 -2.387873e-01 9.084679e-03) (-5.052048e-05 3.235429e-04 1.698448e-04))
1.36          	((-2.163163e-02 -1.517718e-02 2.890335e+01) (1.911032e-03 6.557263e-06 -1.089265e-02)) ((8.583527e-03 -2.495987e-01 8.734448e-03) (-4.806662e-05 2.443807e-04 1.618201e-04))
1.37          	((-2.573137e-02 -1.265288e-02 3.014159e+01) (1.736968e-03 9.738665e-06 -5.872109e-03)) ((8.710645e-03 -2.593607e-01 8.576711e-03) (-4.487669e-05 1.667284e-04 1.529806e-04))
1.38          	((-2.951674e-02 -1.113881e-02 3.130106e+01) (1.562891e-03 9.059096e-06 -8.585041e-04)) ((8.724793e-03 -2.692705e-01 8.385513e-03) (-4.074717e-05 8.912959e-05 1.431992e-04))
1.39          	((-3.332414e-02 -1.029829e-02 3.240372e+01) (1.384772e-03 4.021906e-06 4.151170e-03)) ((8.661078e-03 -2.787221e-01 8.117278e-03) (-3.587938e-05 1.189490e-05 1.316633e-04))
1.4           	((-4.077671e-02 -8.349885e-03 3.343733e+01) (1.201394e-03 4.070238e-08 9.153428e-03)) ((7.702374e-03 -2.871856e-01 7.936994e-03) (-3.046054e-05 -6.442456e-05 1.196936e-04))
1.41          	((-4.508373e-02 -7.192677e-03 3.439809e+01) (1.014851e-03 -8.310822e-06 1.414475e-02)) ((7.996882e-03 -2.956908e-01 7.633207e-03) (-2.470854e-05 -1.396409e-04 1.071114e-04))
1.42          	((-5.294767e-02 -6.865108e-03 3.530543e+01) (8.294044e-04 -1.307321e-05 1.912239e-02)) ((8.766043e-03 -3.031020e-01 7.527861e-03) (-1.844729e-05 -2.131845e-04 9.414438e-05))
1.43          	((-5.910067e-02 -7.374553e-03 3.614978e+01) (6.489576e-04 -1.606006e-05 2.408866e-02)) ((8.024760e-03 -3.098842e-01 7.336328e-03) (-1.164858e-05 -2.845633e-04 8.047375e-05))
1.44          	((-6.812475e-02 -5.037246e-03 3.693535e+01) (4.745129e-04 -1.642509e-05 2.904808e-02)) ((7.652050e-03 -3.157569e-01 6.888639e-03) (-4.578737e-06 -3.548140e-04 6.688210e-05))
1.45          	((-7.345025e-02 -3.151709e-03 3.765157e+01) (3.038776e-04 -1.257136e-05 3.400262e-02)) ((7.322898e-03 -3.210228e-01 6.638306e-03) (2.348556e-06 -4.236858e-04 5.310379e-05))
1.46          	((-7.797303e-02 -3.375784e-03 3.832509e+01) (1.353847e-04 -8.766744e-06 3.895541e-02)) ((7.238417e-03 -3.265535e-01 6.035413e-03) (8.336134e-06 -4.914124e-04 3.883517e-05))
1.47          	((-8.647231e-02 -6.553355e-04 3.894122e+01) (-2.305745e-05 -4.106652e-06 4.390335e-02)) ((7.115880e-03 -3.314088e-01 4.957514e-03) (1.406136e-05 -5.578296e-04 2.573024e-05))
1.48          	((-9.674951e-02 -9.347226e-04 3.951836e+01) (-1.773509e-04 2.408584e-06 4.884518e-02)) ((7.138669e-03 -3.349319e-01 4.643863e-03) (1.916039e-05 -6.232378e-04 1.284385e-05))
1.49          	((-1.047889e-01 1.485745e-03 3.999056e+01) (-3.281241e-04 1.456755e-05 5.377674e-02)) ((6.382526e-03 -3.376924e-01 3.973017e-03) (2.359584e-05 -6.875258e-04 2.729722e-07))
1.5           	((-1.083169e-01 1.652666e-03 4.046496e+01) (-4.797012e-04 3.038119e-05 5.869612e-02)) ((6.249919e-03 -3.394740e-01 3.041209e-03) (2.642431e-05 -7.511500e-04 -1.118405e-05))
1.51          	((-1.173062e-01 6.732047e-03 4.098930e+01) (-6.266595e-04 4.875845e-05 6.359887e-02)) ((6.114578e-03 -3.418745e-01 2.227171e-03) (2.836865e-05 -8.135484e-04 -2.234308e-05))
1.52          	((-1.199128e-01 9.344169e-03 4.129219e+01) (-7.682792e-04 6.375246e-05 6.846758e-02)) ((5.740196e-03 -3.414039e-01 1.560951e-03) (3.044672e-05 -8.740880e-04 -3.448372e-05))
1.53          	((-1.219586e-01 8.985087e-03 4.175678e+01) (-9.123986e-04 8.020148e-05 7.331575e-02)) ((4.905788e-03 -3.418688e-01 1.278547e-03) (3.174577e-05 -9.348304e-04 -4.560373e-05))
1.54          	((-1.229070e-01 1.168820e-02 4.202954e+01) (-1.056297e-03 1.025920e-04 7.812166e-02)) ((4.599613e-03 -3.410291e-01 6.248109e-04) (3.254098e-05 -9.968741e-04 -5.605828e-05))
1.55          	((-1.281380e-01 1.174588e-02 4.227562e+01) (-1.206812e-03 1.380895e-04 8.286701e-02)) ((4.507954e-03 -3.390011e-01 -1.926892e-04) (3.237687e-05 -1.059025e-03 -6.604817e-05))
1.56          	((-1.354128e-01 1.603116e-02 4.246677e+01) (-1.359897e-03 1.783716e-04 8.753303e-02)) ((3.051604e-03 -3.358842e-01 -6.930481e-04) (3.186797e-05 -1.120957e-03 -7.491135e-05))
1.57          	((-1.371969e-01 1.625773e-02 4.260456e+01) (-1.509455e-03 2.246258e-04 9.211299e-02)) ((2.316235e-03 -3.323641e-01 -2.261198e-04) (3.180025e-05 -1.182987e-03 -8.348563e-05))
1.58          	((-1.348049e-01 2.074706e-02 4.269015e+01) (-1.656761e-03 2.665278e-04 9.657875e-02)) ((9.788538e-04 -3.288201e-01 5.201030e-04) (2.948097e-05 -1.245396e-03 -9.220994e-05))
1.59          	((-1.335829e-01 2.460059e-02 4.273184e+01) (-1.786439e-03 2.977864e-04 1.009020e-01)) ((-3.633093e-04 -3.241921e-01 1.312106e-03) (2.588445e-05 -1.308130e-03 -1.028316e-04))
1.6           	((-1.357980e-01 2.089137e-02 4.272870e+01) (-1.892644e-03 3.292248e-04 1.050631e-01)) ((-7.592909e-04 -3.196043e-01 2.149501e-03) (2.036733e-05 -1.369490e-03 -1.146417e-04))
1.61          	((-1.364808e-01 2.468013e-02 4.267144e+01) (-1.982250e-03 3.562722e-04 1.090376e-01)) ((-2.176001e-03 -3.140824e-01 3.389251e-03) (1.278213e-05 -1.429615e-03 -1.289295e-04))
1.62          	((-1.328003e-01 2.276568e-02 4.255580e+01) (-2.048292e-03 3.745847e-04 1.128087e-01)) ((-3.350210e-03 -3.080351e-01 4.185384e-03) (5.110094e-06 -1.487128e-03 -1.443680e-04))
1.63          	((-1.302535e-01 2.059773e-02 4.236528e+01) (-2.095275e-03 3.828541e-04 1.163422e-01)) ((-4.652960e-03 -3.013016e-01 5.350920e-03) (-2.496936e-06 -1.543125e-03 -1.629346e-04))
1.64          	((-1.246812e-01 1.979421e-02 4.210883e+01) (-2.132683e-03 3.832849e-04 1.196164e-01)) ((-5.852225e-03 -2.931321e-01 6.212382e-03) (-1.147622e-05 -1.596754e-03 -1.838639e-04))
1.65          	((-1.174182e-01 1.743362e-02 4.178350e+01) (-2.167859e-03 3.757764e-04 1.226281e-01)) ((-6.810395e-03 -2.844389e-01 6.161311e-03) (-2.026468e-05 -1.650042e-03 -2.088623e-04))
1.66          	((-1.069108e-01 1.697956e-02 4.138527e+01) (-2.197233e-03 3.599228e-04 1.253495e-01)) ((-8.053224e-03 -2.753233e-01 6.303472e-03) (-2.821692e-05 -1.702211e-03 -2.380187e-04))
1.67          	((-9.711866e-02 1.461194e-02 4.090210e+01) (-2.217790e-03 3.384304e-04 1.277721e-01)) ((-9.110202e-03 -2.660591e-01 5.280884e-03) (-3.447143e-05 -1.756478e-03 -2.697066e-04))
1.68          	((-8.639559e-02 1.429616e-02 4.033217e+01) (-2.235076e-03 3.182424e-04 1.298741e-01)) ((-1.056187e-02 -2.565877e-01 3.587382e-03) (-3.549863e-05 -1.809060e-03 -3.040845e-04))
1.69          	((-7.104220e-02 1.108842e-02 3.967823e+01) (-2.248796e-03 3.052315e-04 1.316454e-01)) ((-1.114440e-02 -2.471695e-01 1.036325e-03) (-3.422410e-05 -1.862166e-03 -3.394761e-04))
1.7           	((-5.695988e-02 8.243760e-03 3.893426e+01) (-2.261726e-03 2.943010e-04 1.330884e-01)) ((-1.196029e-02 -2.374067e-01 -2.116981e-03) (-3.057089e-05 -1.912448e-03 -3.749605e-04))
1.71          	((-3.992224e-02 6.423513e-03 3.809924e+01) (-2.278975e-03 2.898564e-04 1.341940e-01)) ((-1.229285e-02 -2.281979e-01 -5.593902e-03) (-2.362002e-05 -1.961457e-03 -4.069073e-04))
1.72          	((-2.313163e-02 4.672450e-03 3.717134e+01) (-2.297752e-03 2.938404e-04 1.349728e-01)) ((-1.271466e-02 -2.190846e-01 -9.505385e-03) (-1.474834e-05 -2.008783e-03 -4.342468e-04))
1.73          	((-5.429458e-03 5.132123e-03 3.615245e+01) (-2.321991e-03 2.939320e-04 1.354262e-01)) ((-1.261492e-02 -2.100175e-01 -1.282067e-02) (-3.603657e-06 -2.054973e-03 -4.549472e-04))
1.74          	((1.433456e-02 7.334357e-03 3.504592e+01) (-2.354283e-03 2.938373e-04 1.355707e-01)) ((-1.251220e-02 -2.002329e-01 -1.639421e-02) (1.081770e-05 -2.099338e-03 -4.691937e-04))
1.75          	((3.151905e-02 9.263508e-03 3.385082e+01) (-2.387153e-03 2.926193e-04 1.354162e-01)) ((-1.230498e-02 -1.913893e-01 -2.021238e-02) (2.844992e-05 -2.143468e-03 -4.750812e-04))
1.76          	((4.784130e-02 9.728490e-03 3.256796e+01) (-2.424746e-03 2.795171e-04 1.349791e-01)) ((-1.194093e-02 -1.818759e-01 -2.349886e-02) (4.927246e-05 -2.186475e-03 -4.756320e-04))
1.77          	((6.277818e-02 9.404486e-03 3.119518e+01) (-2.467252e-03 2.592695e-04 1.342829e-01)) ((-1.118515e-02 -1.725336e-01 -2.639429e-02) (7.144683e-05 -2.227350e-03 -4.727342e-04))
1.78          	((7.810768e-02 9.110596e-03 2.973747e+01) (-2.510370e-03 2.334830e-04 1.333346e-01)) ((-9.747983e-03 -1.628723e-01 -2.858630e-02) (9.273758e-05 -2.264270e-03 -4.648356e-04))
1.79          	((9.146916e-02 8.457583e-03 2.820511e+01) (-2.556832e-03 2.118034e-04 1.321388e-01)) ((-7.747079e-03 -1.522416e-01 -2.991011e-02) (1.126280e-04 -2.296792e-03 -4.526174e-04))
1.8           	((1.011070e-01 7.577508e-03 2.660037e+01) (-2.611034e-03 1.947762e-04 1.307157e-01)) ((-6.446254e-03 -1.416328e-01 -3.041439e-02) (1.307417e-04 -2.326891e-03 -4.366918e-04))
1.81          	((1.101094e-01 8.171113e-03 2.493215e+01) (-2.681827e-03 1.848807e-04 1.290613e-01)) ((-5.247865e-03 -1.311614e-01 -3.027201e-02) (1.461093e-04 -2.354914e-03 -4.182943e-04))
1.82          	((1.199047e-01 4.910108e-03 2.319954e+01) (-2.755083e-03 1.821350e-04 1.271794e-01)) ((-4.227702e-03 -1.198488e-01 -2.941520e-02) (1.576939e-04 -2.377028e-03 -3.997334e-04))
1.83          	((1.254187e-01 8.215387e-04 2.141038e+01) (-2.840632e-03 1.872819e-04 1.250693e-01)) ((-3.144438e-03 -1.085313e-01 -2.852919e-02) (1.657404e-04 -2.394639e-03 -3.824856e-04))
1.84          	((1.267110e-01 -4.853429e-03 1.956884e+01) (-2.941008e-03 2.011317e-04 1.227251e-01)) ((-2.122767e-03 -9.699886e-02 -2.688611e-02) (1.707052e-04 -2.407917e-03 -3.671505e-04))
1.85          	((1.289295e-01 -7.454630e-03 1.769111e+01) (-3.046829e-03 2.227975e-04 1.201618e-01)) ((-1.577955e-03 -8.427028e-02 -2.481946e-02) (1.732497e-04 -2.416224e-03 -3.542048e-04))
1.86          	((1.302036e-01 -1.011025e-02 1.577585e+01) (-3.163368e-03 2.458682e-04 1.173916e-01)) ((-1.065893e-03 -7.110645e-02 -2.231721e-02) (1.737444e-04 -2.420651e-03 -3.430829e-04))
1.87          	((1.293892e-01 -1.202486e-02 1.383065e+01) (-3.282166e-03 2.693088e-04 1.144192e-01)) ((-4.492817e-04 -5.735794e-02 -2.074812e-02) (1.729760e-04 -2.419975e-03 -3.344838e-04))
1.88          	((1.253552e-01 -1.642523e-02 1.186769e+01) (-3.408424e-03 2.906613e-04 1.112609e-01)) ((6.404359e-05 -4.310323e-02 -1.956100e-02) (1.718105e-04 -2.415424e-03 -3.261237e-04))
1.89          	((1.233866e-01 -1.661802e-02 9.888017e+00) (-3.538974e-03 3.083951e-04 1.079316e-01)) ((1.639547e-04 -2.850710e-02 -1.883110e-02) (1.708670e-04 -2.408387e-03 -3.182920e-04))
1.9           	((1.179091e-01 -1.767577e-02 7.901420e+00) (-3.663644e-03 3.217773e-04 1.044308e-01)) ((5.092367e-05 -1.324295e-02 -1.823912e-02) (1.696489e-04 -2.397682e-03 -3.115360e-04))
1.91          	((1.135889e-01 -2.011290e-02 5.909801e+00) (-3.788860e-03 3.326670e-04 1.007708e-01)) ((-1.862584e-04 1.476381e-03 -1.783436e-02) (1.679116e-04 -2.383525e-03 -3.053516e-04))
1.92          	((1.086873e-01 -1.926343e-02 3.919448e+00) (-3.908282e-03 3.395752e-04 9.695710e-02)) ((-6.409560e-04 1.682656e-02 -1.752588e-02) (1.640723e-04 -2.365953e-03 -2.986309e-04))
1.93          	((1.053702e-01 -1.710614e-02 1.938516e+00) (-4.019503e-03 3.400383e-04 9.299580e-02)) ((-1.254537e-03 3.170613e-02 -1.705901e-02) (1.598802e-04 -2.344742e-03 -2.919256e-04))
1.94          	((1.030035e-01 -1.665614e-02 -2.743428e-02) (-4.118725e-03 3.357426e-04 8.889890e-02)) ((-2.081523e-03 4.712040e-02 -1.647191e-02) (1.548381e-04 -2.319140e-03 -2.847804e-04))
1.95          	((9.984430e-02 -1.963352e-02 -1.975764e+00) (-4.211644e-03 3.244948e-04 8.467921e-02)) ((-2.580646e-03 6.272780e-02 -1.606969e-02) (1.489978e-04 -2.289887e-03 -2.774697e-04))
1.96          	((9.652171e-02 -1.923275e-02 -3.907779e+00) (-4.291457e-03 3.077067e-04 8.034236e-02)) ((-2.833830e-03 7.773399e-02 -1.549746e-02) (1.419348e-04 -2.255729e-03 -2.701994e-04))
1.97          	((9.429572e-02 -2.070157e-02 -5.824782e+00) (-4.354489e-03 2.902138e-04 7.589477e-02)) ((-3.718983e-03 9.269919e-02 -1.509855e-02) (1.338626e-04 -2.216434e-03 -2.634197e-04))
1.98          	((9.100139e-02 -1.970021e-02 -7.718465e+00) (-4.400237e-03 2.712416e-04 7.134578e-02)) ((-4.598567e-03 1.073192e-01 -1.441146e-02) (1.255486e-04 -2.171670e-03 -2.568399e-04))
1.99          	((8.830293e-02 -1.750926e-02 -9.590967e+00) (-4.425889e-03 2.496723e-04 6.670578e-02)) ((-5.273191e-03 1.219340e-01 -1.380784e-02) (1.168843e-04 -2.121662e-03 -2.504924e-04))
2             	((8.383020e-02 -1.803494e-02 -1.143037e+01) (-4.434363e-03 2.267654e-04 6.198500e-02)) ((-5.856582e-03 1.365954e-01 -1.287871e-02) (1.084050e-04 -2.065757e-03 -2.438905e-04))
2.01          	((7.722056e-02 -1.415858e-02 -1.324514e+01) (-4.427351e-03 2.058376e-04 5.719221e-02)) ((-7.068731e-03 1.505054e-01 -1.171858e-02) (1.001566e-04 -2.005066e-03 -2.367742e-04))
2.02          	((7.202659e-02 -1.338236e-02 -1.502696e+01) (-4.403959e-03 1.891574e-04 5.233817e-02)) ((-7.871028e-03 1.642395e-01 -1.101122e-02) (9.162737e-05 -1.939935e-03 -2.292504e-04))
2.03          	((6.487414e-02 -9.926917e-03 -1.676746e+01) (-4.366100e-03 1.709125e-04 4.743196e-02)) ((-8.591180e-03 1.777744e-01 -1.016352e-02) (8.391211e-05 -1.870307e-03 -2.226590e-04))
2.04          	((5.702526e-02 -8.060264e-03 -1.847355e+01) (-4.319546e-03 1.520126e-04 4.247894e-02)) ((-9.051169e-03 1.910726e-01 -8.780675e-03) (7.694155e-05 -1.796997e-03 -2.169736e-04))
2.05          	((4.894257e-02 -5.991881e-03 -2.013260e+01) (-4.257888e-03 1.342982e-04 3.748970e-02)) ((-9.604114e-03 2.038245e-01 -7.537082e-03) (7.003661e-05 -1.720306e-03 -2.116152e-04))
2.06          	((4.134119e-02 -4.759120e-03 -2.174579e+01) (-4.189845e-03 1.179153e-04 3.247754e-02)) ((-9.751417e-03 2.162202e-01 -6.546297e-03) (6.409426e-05 -1.640767e-03 -2.059887e-04))
2.07          	((3.316337e-02 -1.603340e-03 -2.331324e+01) (-4.116771e-03 9.983992e-05 2.744955e-02)) ((-1.020090e-02 2.281666e-01 -5.757411e-03) (5.842641e-05 -1.558454e-03 -2.002273e-04))
2.08          	((2.344197e-02 1.867868e-03 -2.482103e+01) (-4.042798e-03 8.030216e-05 2.240434e-02)) ((-1.079428e-02 2.395242e-01 -4.864749e-03) (5.416956e-05 -1.475097e-03 -1.936265e-04))
2.09          	((1.453811e-02 6.733839e-03 -2.626650e+01) (-3.968762e-03 5.534424e-05 1.735279e-02)) ((-1.107714e-02 2.504117e-01 -3.960245e-03) (5.055559e-05 -1.389843e-03 -1.868394e-04))
2.1           	((4.127333e-03 9.058395e-03 -2.766268e+01) (-3.883519e-03 2.696804e-05 1.229363e-02)) ((-1.157706e-02 2.608050e-01 -3.226760e-03) (4.821339e-05 -1.302085e-03 -1.804224e-04))
2.11          	((-5.908286e-03 1.167073e-02 -2.898842e+01) (-3.795846e-03 -2.111651e-06 7.234800e-03)) ((-1.184356e-02 2.705286e-01 -2.282396e-03) (4.622552e-05 -1.213473e-03 -1.722947e-04))
2.12          	((-1.560613e-02 1.421831e-02 -3.023894e+01) (-3.700103e-03 -2.693449e-05 2.177230e-03)) ((-1.221136e-02 2.798769e-01 -1.647845e-03) (4.497896e-05 -1.123460e-03 -1.629480e-04))
2.13          	((-2.443367e-02 1.709071e-02 -3.142522e+01) (-3.599653e-03 -5.845806e-05 -2.877387e-03)) ((-1.200853e-02 2.893094e-01 -9.239713e-04) (4.414840e-05 -1.032511e-03 -1.544636e-04))
2.14          	((-3.337720e-02 1.980498e-02 -3.255042e+01) (-3.499876e-03 -8.802079e-05 -7.937272e-03)) ((-1.206230e-02 2.974880e-01 -1.897670e-04) (4.419932e-05 -9.421366e-04 -1.449848e-04))
2.15          	((-4.167882e-02 2.230992e-02 -3.361474e+01) (-3.401929e-03 -1.135461e-04 -1.300427e-02)) ((-1.231814e-02 3.053001e-01 7.136227e-04) (4.398147e-05 -8.524099e-04 -1.340941e-04))
2.16          	((-4.730788e-02 2.787701e-02 -3.462529e+01) (-3.311385e-03 -1.367112e-04 -1.808223e-02)) ((-1.231209e-02 3.124629e-01 2.172900e-03) (4.395080e-05 -7.632020e-04 -1.236390e-04))
2.17          	((-5.388416e-02 2.983446e-02 -3.556651e+01) (-3.224854e-03 -1.646228e-04 -2.316876e-02)) ((-1.235985e-02 3.193640e-01 3.006531e-03) (4.539902e-05 -6.754521e-04 -1.129185e-04))
2.18          	((-5.916309e-02 3.652753e-02 -3.644073e+01) (-3.153111e-03 -1.945662e-04 -2.827317e-02)) ((-1.248428e-02 3.251673e-01 4.007562e-03) (4.723483e-05 -5.899174e-04 -1.019801e-04))
2.19          	((-6.234262e-02 3.316259e-02 -3.726085e+01) (-3.092253e-03 -2.203864e-04 -3.340183e-02)) ((-1.208865e-02 3.304801e-01 4.802214e-03) (4.953741e-05 -5.059005e-04 -9.031105e-05))
2.2           	((-6.583424e-02 3.787068e-02 -3.802645e+01) (-3.037210e-03 -2.447176e-04 -3.856338e-02)) ((-1.182309e-02 3.350308e-01 5.906051e-03) (5.172849e-05 -4.246020e-04 -7.780842e-05))
2.21          	((-6.671173e-02 4.020057e-02 -3.873191e+01) (-2.986085e-03 -2.690557e-04 -4.375354e-02)) ((-1.135619e-02 3.385193e-01 7.095821e-03) (5.429463e-05 -3.449466e-04 -6.469399e-05))
2.22          	((-6.355901e-02 4.019707e-02 -3.936688e+01) (-2.933951e-03 -2.836289e-04 -4.898008e-02)) ((-1.057682e-02 3.417686e-01 8.307589e-03) (5.699443e-05 -2.674415e-04 -5.182134e-05))
2.23          	((-5.974308e-02 4.759197e-02 -3.996524e+01) (-2.884536e-03 -2.994954e-04 -5.423866e-02)) ((-1.032725e-02 3.439398e-01 9.288133e-03) (5.968072e-05 -1.910563e-04 -3.956229e-05))
2.24          	((-5.639895e-02 4.883773e-02 -4.051250e+01) (-2.833771e-03 -3.111079e-04 -5.953994e-02)) ((-9.993562e-03 3.456088e-01 1.033239e-02) (6.185196e-05 -1.161784e-04 -2.709335e-05))
2.25          	((-5.120678e-02 4.885564e-02 -4.101100e+01) (-2.782093e-03 -3.173472e-04 -6.488374e-02)) ((-9.691748e-03 3.475272e-01 1.069879e-02) (6.402759e-05 -4.219025e-05 -1.418569e-05))
2.26          	((-4.622169e-02 4.911733e-02 -4.151581e+01) (-2.722762e-03 -3.218183e-04 -7.027416e-02)) ((-8.728315e-03 3.491924e-01 1.134759e-02) (6.475414e-05 3.271504e-05 5.632048e-07))
2.27          	((-3.291219e-02 4.785778e-02 -4.180208e+01) (-2.654840e-03 -3.230693e-04 -7.568535e-02)) ((-7.331765e-03 3.492072e-01 1.133004e-02) (6.496871e-05 1.080660e-04 1.811448e-05))
2.28          	((-2.906665e-02 4.545045e-02 -4.225911e+01) (-2.573396e-03 -3.228979e-04 -8.112016e-02)) ((-7.040207e-03 3.498301e-01 1.171844e-02) (6.380837e-05 1.852991e-04 3.716419e-05))
2.29          	((-2.117488e-02 4.604559e-02 -4.252104e+01) (-2.485211e-03 -3.159159e-04 -8.655756e-02)) ((-6.700183e-03 3.496534e-01 1.167337e-02) (6.181867e-05 2.645062e-04 5.750591e-05))
2.3           	((-1.154057e-02 4.673411e-02 -4.275975e+01) (-2.378481e-03 -3.025798e-04 -9.197698e-02)) ((-5.976286e-03 3.481230e-01 1.151028e-02) (5.913890e-05 3.475737e-04 7.775330e-05))
2.31          	((-1.343080e-03 4.392001e-02 -4.292474e+01) (-2.260698e-03 -2.827074e-04 -9.735071e-02)) ((-5.357934e-03 3.459237e-01 1.126560e-02) (5.481933e-05 4.347733e-04 9.806797e-05))
2.32          	((8.484329e-03 4.568511e-02 -4.303535e+01) (-2.137779e-03 -2.544654e-04 -1.026470e-01)) ((-5.019613e-03 3.437010e-01 1.128289e-02) (4.919038e-05 5.269362e-04 1.197917e-04))
2.33          	((1.737505e-02 4.727352e-02 -4.309815e+01) (-2.010327e-03 -2.192047e-04 -1.078412e-01)) ((-4.108174e-03 3.411691e-01 1.133958e-02) (4.032043e-05 6.243343e-04 1.395956e-04))
2.34          	((2.923745e-02 4.657147e-02 -4.310195e+01) (-1.874377e-03 -1.752438e-04 -1.128955e-01)) ((-3.655902e-03 3.378896e-01 1.117666e-02) (3.003719e-05 7.264451e-04 1.581919e-04))
2.35          	((4.225522e-02 4.560593e-02 -4.304745e+01) (-1.737953e-03 -1.257338e-04 -1.177674e-01)) ((-3.069608e-03 3.338845e-01 1.060698e-02) (1.773346e-05 8.315463e-04 1.760237e-04))
2.36          	((5.399509e-02 4.950737e-02 -4.291594e+01) (-1.599854e-03 -7.134395e-05 -1.224252e-01)) ((-2.353514e-03 3.288494e-01 9.434623e-03) (5.906917e-06 9.381179e-04 1.938363e-04))
2.37          	((6.603971e-02 4.584815e-02 -4.274007e+01) (-1.458059e-03 -1.622412e-05 -1.268252e-01)) ((-1.791245e-03 3.238185e-01 7.912369e-03) (-5.282742e-06 1.047306e-03 2.092030e-04))
2.38          	((8.101635e-02 4.224573e-02 -4.249758e+01) (-1.322440e-03 3.716864e-05 -1.309399e-01)) ((-8.550025e-04 3.174974e-01 6.469475e-03) (-1.523297e-05 1.154874e-03 2.232679e-04))
2.39          	((9.255595e-02 3.753392e-02 -4.218906e+01) (-1.186318e-03 8.204507e-05 -1.347430e-01)) ((5.189782e-05 3.108261e-01 4.348833e-03) (-2.396765e-05 1.259778e-03 2.357234e-04))
2.4           	((1.049846e-01 2.658353e-02 -4.180307e+01) (-1.043544e-03 1.230748e-04 -1.382147e-01)) ((1.755422e-03 3.036602e-01 1.934047e-03) (-2.986607e-05 1.361228e-03 2.463806e-04))
