# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4           	((-2.578381e-07 -1.248068e-03 4.285025e-01) (-5.250044e-04 6.981732e-05 3.496269e-02)) ((-1.506379e-03 1.103820e-02 -1.540487e-03) (-1.098564e-05 -4.969417e-04 -3.423607e-06))
0.405         	((5.014596e-04 -4.351967e-04 3.833011e-03) (-5.246416e-04 7.028026e-05 3.464392e-02)) ((-1.587165e-03 1.462708e-02 -1.516385e-03) (-1.056010e-05 -4.959395e-04 -3.498528e-06))
0.41          	((6.619788e-04 8.662411e-05 -4.222547e-01) (-5.239844e-04 7.010793e-05 3.430497e-02)) ((-1.635431e-03 1.815806e-02 -1.500696e-03) (-1.021333e-05 -4.946188e-04 -3.590406e-06))
0.415         	((1.416799e-03 3.113486e-04 -8.480558e-01) (-5.231337e-04 7.031356e-05 3.394575e-02)) ((-1.738011e-03 2.179262e-02 -1.526353e-03) (-9.704395e-06 -4.929838e-04 -3.649321e-06))
0.42          	((2.397534e-03 3.023063e-04 -1.273257e+00) (-5.222958e-04 7.061249e-05 3.356701e-02)) ((-1.956489e-03 2.547316e-02 -1.478541e-03) (-9.384770e-06 -4.910836e-04 -3.668608e-06))
0.425         	((3.520464e-03 1.133539e-03 -1.698218e+00) (-5.208764e-04 7.089290e-05 3.316941e-02)) ((-2.201826e-03 2.915542e-02 -1.408113e-03) (-8.867359e-06 -4.889691e-04 -3.722210e-06))
0.43          	((4.060634e-03 1.184548e-03 -2.122608e+00) (-5.188537e-04 7.094373e-05 3.275251e-02)) ((-2.143775e-03 3.266058e-02 -1.398510e-03) (-8.460638e-06 -4.864738e-04 -3.697317e-06))
0.435         	((4.820455e-03 1.780406e-03 -2.548591e+00) (-5.169710e-04 7.088865e-05 3.231728e-02)) ((-2.131299e-03 3.610597e-02 -1.394007e-03) (-7.957119e-06 -4.838855e-04 -3.745359e-06))
0.44          	((5.970160e-03 2.565265e-03 -2.975418e+00) (-5.146974e-04 7.083346e-05 3.186367e-02)) ((-2.293521e-03 3.949286e-02 -1.324208e-03) (-7.511149e-06 -4.807723e-04 -3.792835e-06))
0.445         	((6.861921e-03 3.177338e-03 -3.400017e+00) (-5.119427e-04 7.085963e-05 3.139306e-02)) ((-2.394310e-03 4.309917e-02 -1.320372e-03) (-7.016086e-06 -4.773726e-04 -3.865777e-06))
0.45          	((8.070951e-03 3.644429e-03 -3.824019e+00) (-5.087643e-04 7.060092e-05 3.090523e-02)) ((-2.454164e-03 4.668356e-02 -1.313289e-03) (-6.506452e-06 -4.736165e-04 -3.947249e-06))
0.455         	((8.977725e-03 4.143921e-03 -4.245198e+00) (-5.054783e-04 7.022435e-05 3.040024e-02)) ((-2.577911e-03 5.010595e-02 -1.240869e-03) (-6.013686e-06 -4.695851e-04 -4.031951e-06))
