# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.06          	((5.023250e-02 1.128322e-03 -9.526561e+00) (3.508664e-04 1.349725e-04 -4.395394e-02)) ((2.277390e-03 6.060631e-02 -8.855530e-03) (-3.410322e-05 4.355388e-04 8.123856e-05))
1.07          	((5.112498e-02 2.299136e-05 -8.729371e+00) (3.758233e-04 1.320107e-04 -4.389921e-02)) ((2.100957e-03 5.384397e-02 -8.821395e-03) (-3.195639e-05 4.431579e-04 8.462302e-05))
1.08          	((5.235753e-02 -1.508112e-03 -7.914831e+00) (3.992022e-04 1.281110e-04 -4.375686e-02)) ((2.079343e-03 4.700034e-02 -8.916555e-03) (-2.958683e-05 4.501399e-04 8.792090e-05))
1.09          	((5.238699e-02 -2.491725e-03 -7.083336e+00) (4.227250e-04 1.240928e-04 -4.352723e-02)) ((1.568799e-03 4.035754e-02 -9.179452e-03) (-2.714669e-05 4.559410e-04 9.145917e-05))
1.1           	((5.239851e-02 -3.370169e-03 -6.236661e+00) (4.430543e-04 1.201240e-04 -4.321098e-02)) ((1.501766e-03 3.349374e-02 -9.122838e-03) (-2.466776e-05 4.606916e-04 9.462013e-05))
1.11          	((5.308848e-02 -4.075926e-03 -5.372307e+00) (4.618941e-04 1.163912e-04 -4.281088e-02)) ((1.511150e-03 2.647525e-02 -8.947181e-03) (-2.234310e-05 4.646643e-04 9.751111e-05))
1.12          	((5.294976e-02 -4.971782e-03 -4.492600e+00) (4.807258e-04 1.140977e-04 -4.232788e-02)) ((1.472700e-03 1.958256e-02 -8.846903e-03) (-2.038667e-05 4.676738e-04 1.001416e-04))
1.13          	((5.234710e-02 -4.474312e-03 -3.602288e+00) (4.975464e-04 1.123048e-04 -4.176207e-02)) ((1.304363e-03 1.265308e-02 -8.655322e-03) (-1.832914e-05 4.695382e-04 1.024496e-04))
1.14          	((5.208835e-02 -4.611077e-03 -2.700724e+00) (5.118058e-04 1.112391e-04 -4.111693e-02)) ((1.192892e-03 5.562312e-03 -8.341639e-03) (-1.653627e-05 4.703454e-04 1.043097e-04))
1.15          	((5.207440e-02 -4.672203e-03 -1.793201e+00) (5.246913e-04 1.102775e-04 -4.039466e-02)) ((1.105182e-03 -1.567471e-03 -7.863980e-03) (-1.493425e-05 4.702905e-04 1.059283e-04))
1.16          	((5.081885e-02 -4.416299e-03 -8.832322e-01) (5.351487e-04 1.092271e-04 -3.959406e-02)) ((1.073517e-03 -8.406132e-03 -7.512157e-03) (-1.342084e-05 4.688563e-04 1.073298e-04))
1.17          	((4.831418e-02 -5.646815e-03 3.368400e-02) (5.456460e-04 1.093117e-04 -3.871798e-02)) ((7.445789e-04 -1.575110e-02 -7.196023e-03) (-1.208339e-05 4.663378e-04 1.083129e-04))
1.18          	((4.649357e-02 -5.499000e-03 9.510542e-01) (5.545567e-04 1.086090e-04 -3.776946e-02)) ((7.494521e-04 -2.276984e-02 -6.914957e-03) (-1.080607e-05 4.629179e-04 1.093330e-04))
1.19          	((4.441479e-02 -6.585072e-03 1.867711e+00) (5.626300e-04 1.074373e-04 -3.675295e-02)) ((6.514418e-04 -2.973479e-02 -6.601937e-03) (-9.424288e-06 4.583944e-04 1.106215e-04))
