# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.74          	((-5.561880e-04 -2.771436e-05 -1.773329e+01) (-6.266131e-07 -4.725750e-07 3.634321e-04)) ((2.819958e-08 -2.426739e-08 -5.190745e-10) (2.559447e-07 -4.253821e-07 -5.112847e-09))
0.75          	((2.509901e-04 3.829627e-04 -1.782836e+01) (-7.188417e-07 -4.482664e-07 -1.240286e-03)) ((1.899444e-08 -2.684924e-08 2.242874e-10) (2.001543e-07 -4.147533e-07 -5.934992e-09))
0.76          	((1.480539e-03 1.747539e-03 -1.797026e+01) (-8.028384e-07 -3.918088e-07 -2.819043e-03)) ((5.150223e-09 -1.165194e-08 1.254510e-09) (1.661353e-07 -4.282801e-07 -7.148565e-09))
0.77          	((-1.121757e-03 -7.788633e-04 -1.787820e+01) (-9.687629e-07 -4.052998e-07 -4.372536e-03)) ((-1.023548e-09 -4.015623e-09 3.666011e-10) (1.282683e-07 -4.413947e-07 -7.531281e-09))
0.78          	((-7.011168e-04 -7.236592e-04 -1.775737e+01) (-1.096617e-06 -4.116561e-07 -5.916869e-03)) ((-2.185607e-09 3.241019e-09 6.580911e-10) (1.028072e-07 -4.606076e-07 -8.562758e-09))
0.79          	((-2.307100e-04 -4.681157e-05 -1.761392e+01) (-1.248507e-06 -3.850812e-07 -7.455418e-03)) ((1.452649e-08 -1.258106e-08 7.256952e-10) (6.501556e-08 -4.815507e-07 -9.947990e-09))
0.8           	((-3.055576e-04 1.759264e-04 -1.745735e+01) (-1.273616e-06 -2.587530e-07 -8.996368e-03)) ((1.182342e-08 -9.182890e-09 1.289959e-09) (3.901085e-08 -5.105576e-07 -1.069359e-08))
0.81          	((-1.079444e-04 5.619339e-05 -1.727421e+01) (-1.406564e-06 -2.398834e-07 -1.053999e-02)) ((1.169161e-08 -1.005230e-08 2.179582e-10) (-1.436830e-08 -5.123310e-07 -1.156810e-08))
0.82          	((-2.465670e-04 -2.396660e-04 -1.707653e+01) (-1.579050e-06 -2.355896e-07 -1.208671e-02)) ((9.276315e-09 -8.715967e-09 4.620126e-10) (-5.046482e-08 -5.235446e-07 -1.245625e-08))
0.83          	((-8.178642e-05 -2.153296e-04 -1.685314e+01) (-1.619921e-06 -1.723374e-07 -1.363465e-02)) ((5.002543e-09 -3.574301e-09 8.940419e-10) (-1.099446e-07 -5.103997e-07 -1.345744e-08))
0.84          	((-1.129261e-05 -9.646775e-05 -1.660161e+01) (-1.676074e-06 -9.571499e-08 -1.518557e-02)) ((9.490057e-09 -7.122832e-09 5.762795e-10) (-1.596622e-07 -4.834610e-07 -1.391319e-08))
0.85          	((3.306776e-05 -1.609729e-04 -1.632083e+01) (-1.780254e-06 -8.710350e-08 -1.673646e-02)) ((1.748596e-08 -1.530784e-08 7.917388e-10) (-2.047289e-07 -4.734272e-07 -1.398223e-08))
0.86          	((2.641761e-04 1.127296e-04 -1.601011e+01) (-1.804389e-06 -6.242028e-08 -1.828514e-02)) ((4.347054e-09 -2.135453e-09 1.139505e-09) (-2.302353e-07 -4.938974e-07 -1.427136e-08))
0.87          	((1.829121e-04 2.339155e-04 -1.567059e+01) (-1.803676e-06 4.059106e-08 -1.982669e-02)) ((-3.659845e-09 4.414128e-09 7.299314e-10) (-2.338846e-07 -5.171084e-07 -1.485309e-08))
0.88          	((1.261834e-04 1.731587e-04 -1.530336e+01) (-1.708329e-06 2.737097e-07 -2.135909e-02)) ((1.505409e-09 -9.342234e-10 8.387001e-10) (-2.199934e-07 -5.574953e-07 -1.575063e-08))
0.89          	((8.140507e-05 2.735670e-04 -1.490870e+01) (-1.619485e-06 5.723359e-07 -2.288023e-02)) ((-7.135392e-09 5.126636e-09 5.219131e-10) (-1.939962e-07 -5.908833e-07 -1.647936e-08))
0.9           	((9.065536e-05 2.121161e-04 -1.448784e+01) (-1.575303e-06 7.187501e-07 -2.439246e-02)) ((-4.320266e-09 2.628594e-09 -3.781979e-11) (-2.230749e-07 -5.987659e-07 -1.691128e-08))
0.91          	((9.549383e-05 2.253071e-04 -1.404151e+01) (-1.454231e-06 9.614288e-07 -2.589549e-02)) ((-3.155632e-09 1.351403e-09 2.210484e-10) (-3.061898e-07 -5.692340e-07 -1.699705e-08))
0.92          	((2.812314e-04 -7.683167e-05 -1.357023e+01) (-1.399275e-06 1.181184e-06 -2.738097e-02)) ((-7.059761e-09 5.657281e-09 3.184697e-10) (-4.276143e-07 -4.840830e-07 -1.697768e-08))
0.93          	((2.211806e-04 1.323374e-04 -1.307479e+01) (-1.371738e-06 1.336855e-06 -2.884948e-02)) ((-1.015251e-08 8.927438e-09 6.138482e-10) (-5.761141e-07 -3.730139e-07 -1.770994e-08))
0.94          	((2.979438e-04 6.619809e-05 -1.255588e+01) (-1.106968e-06 1.589694e-06 -3.030796e-02)) ((-1.272466e-08 1.141009e-08 6.081455e-10) (-7.299099e-07 -3.008683e-07 -1.673187e-08))
0.95          	((4.274373e-04 -1.308110e-04 -1.201476e+01) (-8.456582e-07 1.837261e-06 -3.173978e-02)) ((-1.070386e-08 9.629902e-09 7.206275e-10) (-8.859021e-07 -2.225968e-07 -1.522402e-08))
0.96          	((2.573623e-04 5.757924e-06 -1.145265e+01) (-7.219425e-07 1.999680e-06 -3.314368e-02)) ((-5.949390e-09 5.927208e-09 7.826671e-10) (-1.035177e-06 -1.368908e-07 -1.371276e-08))
0.97          	((4.031044e-04 1.522275e-04 -1.087034e+01) (-6.115866e-07 2.113904e-06 -3.451769e-02)) ((-8.388889e-09 8.867952e-09 6.106617e-10) (-1.163445e-06 -8.174619e-08 -1.229483e-08))
0.98          	((2.689279e-04 1.934373e-04 -1.026879e+01) (-5.631876e-07 2.196041e-06 -3.585604e-02)) ((-8.345952e-09 9.830172e-09 8.290384e-10) (-1.283364e-06 -3.244347e-08 -1.112051e-08))
0.99          	((1.841300e-04 4.369391e-04 -9.649011e+00) (-4.958779e-07 2.234848e-06 -3.714361e-02)) ((-7.881321e-09 9.095389e-09 2.892186e-10) (-1.418349e-06 2.325973e-08 -9.905349e-09))
1             	((1.555659e-04 1.675017e-04 -9.012294e+00) (-5.008469e-07 2.242847e-06 -3.837167e-02)) ((-1.168093e-08 1.295679e-08 5.859257e-10) (-1.601824e-06 1.429086e-07 -8.644334e-09))
1.01          	((1.666017e-04 1.942097e-04 -8.359510e+00) (-3.437268e-07 2.384396e-06 -3.953276e-02)) ((-1.296546e-08 1.433026e-08 5.506043e-10) (-1.733238e-06 2.104493e-07 -8.152753e-09))
1.02          	((4.668177e-05 2.241853e-04 -7.691860e+00) (-1.683767e-07 2.574253e-06 -4.062349e-02)) ((-1.391982e-08 1.559955e-08 4.997440e-10) (-1.854206e-06 2.752113e-07 -7.554063e-09))
1.03          	((6.037185e-05 1.626229e-04 -7.010684e+00) (-6.055192e-08 2.698278e-06 -4.164366e-02)) ((-1.655926e-08 1.782060e-08 7.156456e-10) (-1.967905e-06 3.372869e-07 -6.850596e-09))
1.04          	((4.278948e-05 1.111025e-04 -6.317079e+00) (-8.269742e-08 2.752957e-06 -4.259337e-02)) ((-1.434818e-08 1.575110e-08 6.319387e-10) (-2.069580e-06 3.825982e-07 -6.035396e-09))
1.05          	((-5.935931e-06 9.288269e-05 -5.612096e+00) (-1.369672e-08 2.801163e-06 -4.346297e-02)) ((-1.207577e-08 1.273504e-08 8.056369e-10) (-2.185297e-06 4.494951e-07 -5.372629e-09))
1.06          	((1.135355e-05 1.145577e-04 -4.897150e+00) (4.408165e-08 2.808936e-06 -4.425191e-02)) ((-9.180497e-09 9.747127e-09 7.449027e-10) (-2.304430e-06 5.246341e-07 -4.715523e-09))
1.07          	((-6.916901e-06 7.905781e-05 -4.173069e+00) (4.936150e-08 2.755164e-06 -4.495186e-02)) ((-6.747381e-09 7.634225e-09 7.260412e-10) (-2.417532e-06 5.975975e-07 -3.733779e-09))
1.08          	((-1.168989e-05 9.523538e-05 -3.441563e+00) (8.773131e-08 2.733161e-06 -4.555929e-02)) ((-6.163212e-09 6.765998e-09 8.772827e-10) (-2.514808e-06 6.584307e-07 -3.071674e-09))
1.09          	((2.421748e-06 8.503711e-05 -2.704729e+00) (9.312859e-08 2.672815e-06 -4.608544e-02)) ((-7.916270e-09 8.688633e-09 8.746180e-10) (-2.603074e-06 7.159306e-07 -2.447484e-09))
1.1           	((1.841281e-05 1.038157e-04 -1.963359e+00) (-3.497836e-07 2.155463e-06 -4.652413e-02)) ((-5.813892e-09 6.473490e-09 8.776466e-10) (-2.548045e-06 6.355546e-07 -1.658578e-09))
1.11          	((1.725305e-05 1.120901e-04 -1.218292e+00) (-7.933945e-07 1.624118e-06 -4.686652e-02)) ((-1.509669e-09 2.058643e-09 9.626233e-10) (-2.481555e-06 5.473585e-07 -9.489473e-10))
1.12          	((3.744400e-05 1.449441e-04 -4.710461e-01) (-1.171735e-06 1.163366e-06 -4.711334e-02)) ((-3.047633e-09 3.058505e-09 9.605216e-10) (-2.432503e-06 4.811273e-07 -2.022952e-10))
1.13          	((4.209974e-05 1.210975e-04 2.765302e-01) (-1.645796e-06 6.140320e-07 -4.726385e-02)) ((-1.177669e-09 1.099633e-09 1.032883e-09) (-2.342448e-06 3.841867e-07 5.877342e-10))
1.14          	((4.407781e-05 1.287782e-04 1.023348e+00) (-1.718311e-06 4.318891e-07 -4.734006e-02)) ((-1.759696e-09 1.146340e-09 1.058899e-09) (-2.186510e-06 2.318762e-07 1.340402e-09))
1.15          	((3.828908e-05 1.344147e-04 1.768380e+00) (-1.962553e-06 8.701705e-08 -4.731826e-02)) ((-3.467726e-09 2.654087e-09 9.770384e-10) (-2.161409e-06 2.085835e-07 2.011645e-09))
1.16          	((2.851808e-05 1.293158e-04 2.511906e+00) (-2.024867e-06 -3.787357e-08 -4.717757e-02)) ((-1.637347e-09 5.544618e-10 9.718434e-10) (-2.044585e-06 1.258639e-07 4.240196e-09))
1.17          	((2.608724e-05 1.263391e-04 3.250911e+00) (-2.152134e-06 -2.316766e-07 -4.694068e-02)) ((-1.976781e-09 4.482075e-10 8.805232e-10) (-1.977202e-06 9.074050e-08 5.604144e-09))
1.18          	((1.314433e-05 1.142089e-04 3.981897e+00) (-2.441447e-06 -6.459564e-07 -4.658564e-02)) ((-2.141786e-09 4.641315e-10 9.459180e-10) (-1.994649e-06 1.177396e-07 5.636380e-09))
1.19          	((2.324044e-07 1.091343e-04 4.703022e+00) (-2.923649e-06 -1.158247e-06 -4.611574e-02)) ((-1.705553e-09 -3.676473e-10 8.560405e-10) (-2.053729e-06 2.781442e-07 2.804472e-09))
