# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.92          	((4.912589e-02 5.508147e-03 -1.773777e+01) (-1.694097e-04 -3.501891e-06 -3.972107e-02)) ((-1.769775e-03 1.375033e-01 5.668410e-03) (2.225105e-05 3.855831e-04 -3.489417e-05))
0.93          	((5.126522e-02 4.588135e-03 -1.732929e+01) (-1.596137e-04 -4.074466e-06 -4.081161e-02)) ((-1.630945e-03 1.330774e-01 5.828631e-03) (2.303370e-05 4.047652e-04 -3.709095e-05))
0.94          	((5.391608e-02 3.613315e-03 -1.688983e+01) (-1.490136e-04 -4.752335e-06 -4.183351e-02)) ((-1.321178e-03 1.283054e-01 5.910998e-03) (2.369432e-05 4.234892e-04 -3.911885e-05))
0.95          	((5.707416e-02 2.480822e-03 -1.641704e+01) (-1.366211e-04 -6.006860e-06 -4.278602e-02)) ((-1.225056e-03 1.235630e-01 6.045568e-03) (2.422410e-05 4.420607e-04 -4.131822e-05))
0.96          	((5.931633e-02 1.092191e-03 -1.591415e+01) (-1.246139e-04 -6.654665e-06 -4.366122e-02)) ((-9.852414e-04 1.184683e-01 6.182959e-03) (2.434063e-05 4.598384e-04 -4.351878e-05))
0.97          	((6.067365e-02 6.051770e-04 -1.537996e+01) (-1.127327e-04 -8.485123e-06 -4.446435e-02)) ((-8.746604e-04 1.134310e-01 6.189222e-03) (2.494593e-05 4.774372e-04 -4.580462e-05))
0.98          	((6.253088e-02 -5.642154e-04 -1.481886e+01) (-1.002419e-04 -1.023137e-05 -4.518417e-02)) ((-6.392106e-04 1.083101e-01 6.375718e-03) (2.496058e-05 4.943997e-04 -4.821886e-05))
0.99          	((6.529523e-02 -1.036258e-03 -1.422624e+01) (-8.704024e-05 -1.254954e-05 -4.582035e-02)) ((-3.205543e-04 1.029956e-01 6.297676e-03) (2.502706e-05 5.109872e-04 -5.108080e-05))
1             	((6.739464e-02 -1.962140e-03 -1.360272e+01) (-7.135992e-05 -1.454983e-05 -4.637038e-02)) ((-6.417801e-06 9.748267e-02 6.360674e-03) (2.465276e-05 5.268539e-04 -5.411544e-05))
1.01          	((6.914680e-02 -3.682019e-03 -1.295551e+01) (-5.422708e-05 -1.598178e-05 -4.683467e-02)) ((2.430773e-04 9.200705e-02 6.410052e-03) (2.442883e-05 5.414476e-04 -5.712365e-05))
1.02          	((7.007775e-02 -5.072481e-03 -1.227880e+01) (-3.470303e-05 -1.686302e-05 -4.720771e-02)) ((3.210320e-04 8.627548e-02 6.323187e-03) (2.335915e-05 5.546326e-04 -6.026523e-05))
1.03          	((7.010208e-02 -5.761734e-03 -1.157744e+01) (-1.426939e-05 -1.702283e-05 -4.749138e-02)) ((6.959920e-04 8.007017e-02 6.432825e-03) (2.245134e-05 5.669983e-04 -6.344148e-05))
1.04          	((7.025656e-02 -7.148456e-03 -1.085159e+01) (8.711396e-06 -1.764720e-05 -4.768814e-02)) ((9.679894e-04 7.385810e-02 6.355571e-03) (2.150812e-05 5.781557e-04 -6.652681e-05))
1.05          	((6.980900e-02 -9.214838e-03 -1.010586e+01) (3.312543e-05 -1.773467e-05 -4.778792e-02)) ((1.263810e-03 6.771086e-02 6.276870e-03) (2.096171e-05 5.878876e-04 -6.959654e-05))
1.06          	((6.955073e-02 -1.010992e-02 -9.337245e+00) (5.868518e-05 -1.870231e-05 -4.779183e-02)) ((1.336612e-03 6.153265e-02 6.163827e-03) (1.979318e-05 5.959492e-04 -7.265016e-05))
1.07          	((6.840578e-02 -1.153491e-02 -8.549046e+00) (8.516656e-05 -1.978503e-05 -4.770011e-02)) ((1.623054e-03 5.507003e-02 6.188712e-03) (1.862084e-05 6.028618e-04 -7.540571e-05))
1.08          	((6.656064e-02 -1.164557e-02 -7.738498e+00) (1.133918e-04 -1.970934e-05 -4.751604e-02)) ((1.546126e-03 4.847989e-02 6.331583e-03) (1.744406e-05 6.086893e-04 -7.806125e-05))
1.09          	((6.489217e-02 -1.302900e-02 -6.909069e+00) (1.425480e-04 -2.117618e-05 -4.723903e-02)) ((1.761766e-03 4.183524e-02 6.318758e-03) (1.630255e-05 6.129821e-04 -8.040587e-05))
1.1           	((6.308802e-02 -1.405048e-02 -6.063866e+00) (1.721857e-04 -2.172552e-05 -4.686823e-02)) ((1.982803e-03 3.498203e-02 6.366427e-03) (1.498505e-05 6.158838e-04 -8.237766e-05))
1.11          	((6.088206e-02 -1.434795e-02 -5.205282e+00) (2.035123e-04 -2.208580e-05 -4.640639e-02)) ((1.943544e-03 2.791781e-02 6.236557e-03) (1.370649e-05 6.182393e-04 -8.394559e-05))
1.12          	((5.804262e-02 -1.484620e-02 -4.334170e+00) (2.328125e-04 -2.223870e-05 -4.585407e-02)) ((2.146950e-03 2.076362e-02 6.240720e-03) (1.243434e-05 6.190947e-04 -8.527124e-05))
1.13          	((5.570861e-02 -1.543871e-02 -3.452983e+00) (2.609233e-04 -2.008061e-05 -4.521201e-02)) ((2.164180e-03 1.353675e-02 6.228953e-03) (1.162858e-05 6.184435e-04 -8.610673e-05))
1.14          	((5.270123e-02 -1.621621e-02 -2.565732e+00) (2.875121e-04 -1.744562e-05 -4.448602e-02)) ((2.373204e-03 6.538873e-03 6.177385e-03) (1.084067e-05 6.163520e-04 -8.652378e-05))
1.15          	((5.020462e-02 -1.597651e-02 -1.672849e+00) (3.134333e-04 -1.435534e-05 -4.367117e-02)) ((2.408571e-03 -5.907539e-04 6.195083e-03) (9.510292e-06 6.124115e-04 -8.693415e-05))
1.16          	((4.739891e-02 -1.560324e-02 -7.744746e-01) (3.367856e-04 -1.028654e-05 -4.277452e-02)) ((2.429036e-03 -7.965911e-03 6.153152e-03) (8.270168e-06 6.069204e-04 -8.696201e-05))
1.17          	((4.484103e-02 -1.517676e-02 1.274601e-01) (3.580046e-04 -6.475366e-06 -4.179657e-02)) ((2.425335e-03 -1.523594e-02 6.159223e-03) (7.554241e-06 6.002441e-04 -8.662549e-05))
1.18          	((4.166984e-02 -1.497570e-02 1.031098e+00) (3.781011e-04 -2.861161e-06 -4.074129e-02)) ((2.705902e-03 -2.240199e-02 5.980125e-03) (6.129977e-06 5.921223e-04 -8.637894e-05))
